date,open,high,low,close,volume,trade_count,vwap,15min_close,is_positive_start,is_positive_end,15min_volume
2021-08-18,125.82,126.08,123.86,123.93,3568875,49996,124.66701,125.19,False,False,127.0
2021-08-19,123.72,126.39,123.575,125.72,4261248,54176,125.602441,122.82,False,True,131.0
2021-08-20,125.37,126.98,125.12,126.32,5469839,52607,126.335112,125.7,False,True,238.0
2021-08-23,126.65,127.3,125.79,125.84,3891454,43178,126.28012,126.6,False,False,1050.0
2021-08-24,125.7,125.91,124.84,125.5,3945941,44675,125.454818,125.22,False,True,812.0
2021-08-25,125.74,125.91,124.17,124.74,4376200,52199,124.77374,126.0,True,False,17286.0
2021-08-26,124.76,126.2725,124.65,125.47,3981498,54481,125.452078,125.23,False,True,100.0
2021-08-27,125.71,126.26,124.3,124.59,4077068,50276,125.007783,125.1857,True,False,375.0
2021-08-30,124.55,126.19,124.36,125.94,3147157,43613,125.730251,124.895,True,True,156113.0
2021-08-31,126.31,127.21,125.91,126.37,6177143,58140,126.422341,126.4,True,False,3011.0
2021-09-01,125.86,127.46,125.46,127.4,3474833,44853,126.928279,125.21,False,True,6621.0
2021-09-02,127.48,128.85,127.34,128.49,3399619,38409,128.319108,127.14,False,True,1000.0
2021-09-03,128.9,129.3988,128.15,128.94,2462970,33974,128.782384,128.7,False,True,233.0
2021-09-07,128.2,128.485,127.05,128.39,2762961,40187,128.083347,129.09,False,False,219.0
2021-09-08,128.53,129.52,127.995,129.06,3103740,39549,129.016312,128.01,False,True,228.0
2021-09-09,129.01,129.15,127.329,127.98,4544030,49772,127.985206,129.19,True,False,773.0
2021-09-10,128.31,129.44,128.0,128.8,4129084,53693,128.940797,129.09,True,False,789.0
2021-09-13,129.67,129.6992,124.81,126.62,5805580,76479,126.369567,129.01,False,False,240.0
2021-09-14,127.3,127.99,126.71,127.05,4188229,50201,127.295933,127.43,True,False,2025.0
2021-09-15,126.8,128.18,126.28,127.49,4798576,47502,127.58544,127.0786,False,True,203.0
2021-09-16,127.9,127.97,126.3,127.44,3315259,41046,127.21629,127.49,False,False,862.0
2021-09-17,127.04,127.8,126.46,126.79,10038026,59045,126.855423,127.74,True,False,1370866.0
2021-09-20,125.71,126.57,123.81,124.87,5245366,68530,124.981947,125.2,False,False,111.0
2021-09-21,125.56,126.78,125.1,125.13,4915776,56689,125.698545,125.02,False,True,527.0
2021-09-22,125.57,125.74,124.18,124.65,6538290,58187,124.995641,125.71,False,False,150.0
2021-09-23,125.22,125.895,124.81,125.3,4137801,49491,125.367058,125.69,False,False,916.0
2021-09-24,125.0,125.48,124.27,124.37,3037908,38748,124.561131,125.0,False,False,1000.0
2021-09-27,123.33,123.5,120.45,120.58,6466918,69509,120.981609,124.38,True,False,14.0
2021-09-28,119.55,119.76,117.97,118.74,5819255,73473,118.717343,119.3,False,False,323.0
2021-09-29,119.16,120.06,118.77,119.46,4461764,57805,119.500993,119.15,False,True,223.0
2021-09-30,119.96,120.669,118.1,118.13,4694079,50645,119.063002,120.09,True,False,218359.0
2021-10-01,118.29,118.43,115.1,117.21,8155263,81025,116.982804,118.57,False,False,3500.0
2021-10-04,116.74,117.57,114.86,115.53,5845207,67632,115.628719,116.83,False,False,278969.0
2021-10-05,116.22,116.95,115.53,115.88,4220210,50808,116.201248,116.22,False,False,131.0
2021-10-06,115.53,116.565,114.4,116.49,5431741,58731,115.660521,115.4,False,True,113.0
2021-10-07,117.59,118.71,117.45,117.91,4488394,46410,117.907307,117.2,False,True,100.0
2021-10-08,118.0,119.33,117.82,118.39,7162044,71773,118.602538,118.4,False,False,240.0
2021-10-11,118.19,118.94,116.845,116.88,3851239,47631,117.64596,118.68,False,False,160.0
2021-10-12,118.12,118.31,116.41,117.32,4561835,39938,117.240092,117.29,False,True,814.0
2021-10-13,117.49,118.23,116.44,117.0,3890989,42906,117.047762,117.3541,False,False,172.0
2021-10-14,116.7,117.68,116.64,117.57,4961643,50847,117.424402,117.03,False,True,108.0
2021-10-15,118.08,118.33,117.13,117.49,5953976,42314,117.619342,117.33,False,True,209.0
2021-10-18,117.0,117.49,116.3035,116.82,5434433,42296,116.92194,117.55,False,False,216.0
2021-10-19,117.12,120.18,117.06,119.34,5822703,60236,118.916371,118.0,True,True,839.0
2021-10-20,124.0,124.8,122.19,123.31,8336518,85287,123.364201,120.0,False,True,357.0
2021-10-21,124.19,125.6,123.09,125.05,4933968,60615,124.698475,122.61,False,True,181.0
2021-10-22,125.49,126.84,124.88,126.72,5628249,46846,126.379449,124.89,False,True,108.0
2021-10-25,126.49,126.85,125.395,126.58,4356752,47762,126.52685,126.45,False,True,148.0
2021-10-26,127.01,128.775,126.785,128.13,3925872,50619,128.143253,126.56,False,True,100.0
2021-10-27,128.82,129.4026,127.365,127.71,4062368,51188,127.953413,129.4,True,False,1183.0
2021-10-28,127.8,128.94,127.04,127.71,3593631,43143,127.870238,127.71,False,False,310.0
2021-10-29,127.29,129.005,126.83,128.89,4625056,41701,128.458655,127.5,False,True,260.0
2021-11-01,129.05,129.53,128.29,128.94,3457337,39924,128.870974,129.4,True,False,400.0
2021-11-02,129.28,129.53,127.29,127.71,8069625,71931,128.30305,128.0484,False,False,140.0
2021-11-03,127.5,128.74,126.97,128.7,5103010,46242,128.098976,128.2,False,True,114.0
2021-11-04,128.87,129.49,128.19,129.09,4750550,50696,128.912359,128.8,False,True,100.0
2021-11-05,125.93,127.32,123.93,124.37,7986087,81033,125.17286,128.84,True,False,475.0
2021-11-08,123.96,127.23,123.81,126.8,4927716,50220,126.296451,124.52,False,True,200.0
2021-11-09,126.61,127.5,126.25,126.43,5122730,54397,126.767785,126.8,False,False,357.0
2021-11-10,126.22,128.11,126.05,127.82,5352604,52036,127.372017,126.95,True,True,2230.0
2021-11-11,128.02,128.96,127.24,127.25,5054411,56215,127.863637,128.0,False,False,1034.0
2021-11-12,127.8,128.85,127.12,128.45,6460546,50235,127.959585,127.25,False,True,5705.0
2021-11-15,128.73,130.195,128.26,129.44,4562443,47058,129.472457,128.5045,False,True,1080.0
2021-11-16,129.8,131.605,129.64,130.89,4137418,48266,130.918343,129.7,False,True,1009.0
2021-11-17,130.58,130.7,128.54,128.62,4755729,46244,129.468313,131.21,False,False,440.0
2021-11-18,129.23,129.43,127.47,127.64,4462854,51601,127.995499,129.09,True,False,819.0
2021-11-19,128.23,128.53,126.46,126.84,6863987,63008,127.028825,127.93,True,False,4599.0
2021-11-22,126.68,126.8,124.68,125.26,4204438,49022,125.419223,126.59,False,False,214.0
2021-11-23,124.385,124.89,123.22,124.48,4866482,49249,124.105561,125.51,False,False,351.0
2021-11-24,124.125,125.2818,124.0,125.07,3722807,37565,124.780601,124.0,False,True,423.0
2021-11-26,127.92,129.75,125.44,125.88,4660236,56889,127.073354,125.72,True,True,921.0
2021-11-29,126.47,128.94,125.36,128.03,5643858,70392,127.79268,126.5,False,True,556.0
2021-11-30,128.32,128.79,125.34,125.77,7254958,66017,126.416619,127.24,True,False,300.0
2021-12-01,126.655,128.48,125.12,126.74,4802730,68541,127.067688,126.43,False,True,800.0
2021-12-02,126.46,129.85,126.29,128.38,5081130,63426,128.469914,127.29,False,True,400.0
2021-12-03,129.39,130.455,128.03,130.27,5240633,76103,129.601817,128.717,False,True,101.0
2021-12-06,130.74,133.28,130.61,132.47,6597423,61100,132.206867,130.48,False,True,319.0
2021-12-07,133.96,134.08,131.8,132.42,5136398,59004,132.53821,133.6,False,False,178.0
2021-12-08,132.75,133.45,131.12,132.37,5385519,46616,132.107109,132.98,False,False,300.0
2021-12-09,132.4,133.11,131.48,132.53,2661846,31272,132.643104,131.62,False,True,234.0
2021-12-10,133.54,134.5,132.87,134.37,4366551,40610,133.999804,133.5,False,True,300.0
2021-12-13,134.62,137.0,134.5,135.96,5094653,54165,135.947364,134.7,False,True,629.0
2021-12-14,135.92,136.0,132.0,132.94,8176071,76749,133.036924,135.99,False,False,389.0
2021-12-15,133.45,135.67,132.9,135.56,6402852,67933,134.455061,133.37,False,True,187.0
2021-12-16,135.2,136.61,134.6,136.09,6974659,69559,135.908372,136.5,False,False,444.0
2021-12-17,137.75,139.27,136.89,137.11,12280460,78907,137.568539,136.55,False,True,1273.0
2021-12-20,136.37,137.81,134.22,134.98,6487657,71866,135.111298,137.21,False,False,300.0
2021-12-21,136.52,137.1767,133.4,135.27,7148678,83321,134.707987,136.31,False,False,1107.0
2021-12-22,136.07,139.02,135.79,138.99,6763279,80272,137.887596,136.35,False,True,514.0
2021-12-23,139.71,140.23,138.72,139.16,3489791,47014,139.380642,140.0,False,False,910.0
2021-12-27,139.82,142.6,139.43,141.46,3800582,55352,140.776229,140.1,True,True,1382.0
2021-12-28,141.57,141.71,140.13,140.47,3293704,47914,140.740792,141.98,False,False,572.0
2021-12-29,140.45,141.66,139.33,141.19,2857977,38448,140.922785,141.23,False,False,200.0
2021-12-30,141.32,141.745,140.59,141.0,2808576,34762,141.153978,141.6,False,False,200.0
2021-12-31,141.0,141.77,140.72,140.74,3271329,28559,141.039219,141.0,False,False,264.0
2022-01-03,139.64,139.8301,137.21,139.04,6685968,62412,138.610795,141.0,False,False,2505.0
2022-01-04,139.77,139.65,134.76,135.77,8236777,82086,136.000882,139.16,False,False,555.0
2022-01-05,135.15,137.03,135.07,135.16,5941825,59732,135.701755,136.29,False,False,100.0
2022-01-06,134.91,136.21,133.88,135.14,5701548,56352,135.306302,135.3,False,False,316.0
2022-01-07,135.4,136.18,134.38,135.56,4359721,51904,135.488997,135.5,False,True,683.0
2022-01-10,135.19,135.5,133.92,135.26,5949439,62909,134.887033,135.02,False,True,540.0
2022-01-11,135.62,135.97,134.04,135.7,5709415,59410,135.110892,136.1,False,False,609.0
2022-01-12,134.69,135.7,132.53,133.72,8412266,77818,133.862514,136.65,False,False,319.0
2022-01-13,132.53,132.83,129.43,129.65,7160091,75984,130.530764,133.25,False,False,189.0
2022-01-14,130.49,130.59,127.02,128.16,9247207,77827,128.381791,129.4,False,False,526.0
